운영기관명,구분,회원가,비회원가
환경부,급속,347.2,347.2
환경부,완속,324.4,324.4
GS차지비,급속,335,470
GS차지비,완속,269,470
GS칼텍스,급속,347,448
LG유플러스 볼트업,급속,324,350
LG유플러스 볼트업,완속,270,350
LG유플러스 볼트업(플러그인),급속,324,350
LG유플러스 볼트업(플러그인),완속,270,350
SK에너지,급속,347.2,450.0
SK에너지,완속,286,286
SK일렉링크,급속,385.0,520.0
SK일렉링크,완속,288.0,520.0
그린전력,급속,347.2,347.2
그린전력,완속,324.4,324.4
두루스코이브이,급속,340,400
두루스코이브이,완속,250,350
레드이엔지,급속,347.2,450
레드이엔지,완속,238,400
보타리에너지,급속,324.4,324.4
보타리에너지,완속,286.7,286.7
서울씨엔지,급속,347.2,400
서울씨엔지,완속,258,400
성민기업,급속,324.4,324.4
성민기업,완속,240,292.9
스타코프,완속,215,350
신세계아이앤씨,급속,324,380
신세계아이앤씨,완속,250,380
씨어스,급속,348,348
씨어스,완속,324,324
아마노코리아,급속,340,440
아마노코리아,완속,276,440
아이마켓코리아,급속,324.4,347.2
아이마켓코리아,완속,240,240
아이온커뮤니케이션즈,완속,270,360
에버온,급속,324.4,380
에버온,완속,254,380
에스에스기전,급속,300,400
에스에스기전,완속,280,400
엘쓰리일렉트릭파워,급속,350,450
엘쓰리일렉트릭파워,완속,269,450
유니이브이,완속,234,324.4
이브이루씨,급속,312.5,347.2
이브이루씨,완속,292,299
이브이시스,급속,340,440
이브이시스,완속,250,440
이앤에이치에너지,급속,347,370
이앤에이치에너지,완속,196,350
이엘일렉트릭,급속,320,480
이엘일렉트릭,완속,260,480
이지차저,급속,350,450
이지차저,완속,269,450
이카플러그,급속,340,440
이카플러그,완속,216,440
일렉트리,급속,347.2,347.2
일렉트리,완속,324.4,324.4
제주전기자동차서비스,급속,320,480
제주전기자동차서비스,완속,280,480
지에스커넥트,급속,324.4,347.2
지에스커넥트,완속,227,347.2
차밥스,급속,347.2,347.2
차밥스,완속,250,324.4
차지인,급속,312.5,450.0
차지인,완속,292.0,450.0
채비,급속,385,500
채비,완속,250,500
쿨사인,급속,347.2,347.2
쿨사인,완속,324.4,324.4
크로커스,급속,330,380
크로커스,완속,242,360
클린일렉스,급속,308.2,403.2
클린일렉스,완속,243.2,308.2
타디스테크놀로지,급속,323,430
타디스테크놀로지,완속,242.1,430
투이스이브이씨,급속,300,400
투이스이브이씨,완속,280,400
파워큐브,급속,344.4,344.4
파워큐브,완속,268,268
파킹클라우드,급속,324.4,324.4
파킹클라우드,완속,234,324.4
플러그링크,완속,255,304
한국전기차솔루션,급속,347.2,347.2
한국전기차솔루션,완속,324.4,324.4
한국전기차인프라기술,급속,347.2,380
한국전기차인프라기술,완속,255,380
한국전기차충전서비스,급속,371,500
한국전기차충전서비스,완속,286.7,500
한국전자금융,급속,350,350
한국전자금융,완속,270,270
한화솔루션,급속,320,480
한화솔루션,완속,215,270
현대엔지니어링,급속,368,500
현대엔지니어링,완속,269,450
홈앤서비스,완속,227,260
휴맥스이브이,급속,320,480
휴맥스이브이,완속,280,480
